Inicial,Upcard,Acoes,Final,Valor,DealerFinal,Resultado,Aposta,PNL,Double,Split,BJ_Jogador,BJ_Dealer
JK,9,S,JK,20,9Q,V,1.0,1.0,N,N,N,N
6J,9,HS,46J,20,9Q,V,1.0,1.0,N,N,N,N
9T,9,S,9T,19,9Q,E,1.0,0.0,N,N,N,N
5Q,9,H,56Q,21,9Q,V,1.0,1.0,N,N,N,N
38,9,D,38T,21,9Q,V,1.0,2.0,S,N,N,N
6J,9,H,6TJ,26,9Q,D,1.0,-1.0,N,N,N,N
8J,9,S,8J,18,9Q,D,1.0,-1.0,N,N,N,N
44,J,HS,44Q,18,39J,V,1.0,1.0,N,N,N,N
4Q,J,HS,45Q,19,39J,V,1.0,1.0,N,N,N,N
8A,J,S,8A,19,39J,V,1.0,1.0,N,N,N,N
5T,J,H,56T,21,39J,V,1.0,1.0,N,N,N,N
23,J,HH,237Q,22,39J,D,1.0,-1.0,N,N,N,N
4A,J,HHHH,3479AA,25,39J,D,1.0,-1.0,N,N,N,N
3Q,J,H,3TQ,23,39J,D,1.0,-1.0,N,N,N,N
JA,Q,-,JA,21,59Q,V,1.0,1.5,N,N,S,N
47,Q,D,47J,21,59Q,V,1.0,2.0,S,N,N,N
67,Q,H,67T,23,59Q,D,1.0,-1.0,N,N,N,N
4A,Q,HHH,249TA,26,59Q,D,1.0,-1.0,N,N,N,N
TA,Q,-,TA,21,59Q,V,1.0,1.5,N,N,S,N
47,Q,D,467,17,59Q,V,1.0,2.0,S,N,N,N
59,Q,H,599,23,59Q,D,1.0,-1.0,N,N,N,N
4K,J,H,48K,22,JK,D,1.0,-1.0,N,N,N,N
5Q,J,H,5QK,25,JK,D,1.0,-1.0,N,N,N,N
2T,J,HS,28T,20,JK,E,1.0,0.0,N,N,N,N
2J,J,HH,2JJA,23,JK,D,1.0,-1.0,N,N,N,N
4A,J,HHS,224A,19,JK,D,1.0,-1.0,N,N,N,N
6A,J,HHS,268A,17,JK,D,1.0,-1.0,N,N,N,N
3T,J,H,3TQ,23,JK,D,1.0,-1.0,N,N,N,N
25,7,HD,2335,13,7A,D,1.0,-2.0,S,N,N,N
5A,7,HS,35A,19,7A,V,1.0,1.0,N,N,N,N
KK,7,S,KK,20,7A,V,1.0,1.0,N,N,N,N
7Q,7,S,7Q,17,7A,D,1.0,-1.0,N,N,N,N
7J,7,S,7J,17,7A,D,1.0,-1.0,N,N,N,N
78,7,HS,378,18,7A,E,1.0,0.0,N,N,N,N
68,7,HS,568,19,7A,V,1.0,1.0,N,N,N,N
3Q,2,S,3Q,13,2558,D,1.0,-1.0,N,N,N,N
22,2,HS,229,13,2558,D,1.0,-1.0,N,N,N,N
5J,2,S,5J,15,2558,D,1.0,-1.0,N,N,N,N
36,2,HS,36K,19,2558,D,1.0,-1.0,N,N,N,N
9J,2,S,9J,19,2558,D,1.0,-1.0,N,N,N,N
